date,time,latitude,longitude,label,type
25-Apr-19,8:28:26,54.51658328,61.5992338,1,injection
25-Apr-19,8:28:26,32.45077637,43.7517337,1,injection
25-Apr-19,8:28:29,32.83975389,41.7583952,1,injection
25-Apr-19,8:28:30,88.67726637,98.05405583,1,injection
25-Apr-19,8:28:30,67.84078592,79.29593587,1,injection
25-Apr-19,8:28:31,54.5363727,61.71272817,1,injection
25-Apr-19,8:28:31,32.45426926,43.82757802,1,injection
25-Apr-19,8:28:34,32.84342982,41.76544296,1,injection
25-Apr-19,8:28:35,88.69822164,98.08626111,1,injection
25-Apr-19,8:28:35,67.84682089,79.30324142,1,injection
25-Apr-19,8:28:36,54.69608181,61.74165994,1,injection
25-Apr-19,8:28:36,32.46033312,43.83637013,1,injection
25-Apr-19,8:28:39,32.86128407,41.78750367,1,injection
25-Apr-19,8:28:40,88.73126339,98.11390372,1,injection
25-Apr-19,8:28:40,67.87655451,79.30950568,1,injection
25-Apr-19,8:28:41,54.77793528,61.79951507,1,injection
25-Apr-19,8:28:41,32.49970753,43.94787061,1,injection
25-Apr-19,8:28:44,32.92417823,41.80555876,1,injection
25-Apr-19,8:28:45,88.76358174,98.12193649,1,injection
25-Apr-19,8:28:45,67.9884713,79.34487101,1,injection
25-Apr-19,8:28:46,54.78725045,61.80565909,1,injection
25-Apr-19,8:28:46,32.51246163,43.94840893,1,injection
25-Apr-19,8:28:49,33.07427533,41.80853025,1,injection
25-Apr-19,8:28:50,88.77783024,98.13473978,1,injection
25-Apr-19,8:28:50,68.01327688,79.38127527,1,injection
25-Apr-19,8:28:51,54.8988333,61.85433263,1,injection
25-Apr-19,8:28:51,32.55729478,44.00313581,1,injection
25-Apr-19,8:28:54,33.09454554,41.84647054,1,injection
25-Apr-19,8:28:55,88.8030296,98.21173194,1,injection
25-Apr-19,8:28:55,68.1392962,79.4638446,1,injection
25-Apr-19,8:28:56,54.90443902,61.86777148,1,injection
25-Apr-19,8:28:56,32.5949508,44.06451333,1,injection
25-Apr-19,8:28:59,33.12135502,41.87098048,1,injection
25-Apr-19,8:29:00,88.80857069,98.2464763,1,injection
25-Apr-19,8:29:00,68.19754928,79.55009661,1,injection
25-Apr-19,8:29:01,54.95203466,61.93587958,1,injection
25-Apr-19,8:29:01,32.59796675,44.18789535,1,injection
25-Apr-19,8:29:04,33.12619561,41.87639357,1,injection
25-Apr-19,8:29:05,88.82093878,98.32455862,1,injection
25-Apr-19,8:29:05,68.28331965,79.61457134,1,injection
25-Apr-19,8:29:06,55.03407902,61.99363386,1,injection
25-Apr-19,8:29:06,32.64194353,44.22681956,1,injection
25-Apr-19,8:29:10,88.85812594,98.33657375,1,injection
25-Apr-19,8:29:10,68.36101034,79.63978695,1,injection
25-Apr-19,8:29:11,55.03686718,62.00927076,1,injection
25-Apr-19,8:29:11,32.78299116,44.234373,1,injection
25-Apr-19,8:29:14,33.13844914,42.02510637,1,injection
25-Apr-19,8:29:16,55.19820389,62.18051656,1,injection
25-Apr-19,8:29:16,32.78333502,44.31246021,1,injection
25-Apr-19,8:29:19,33.20877871,42.16286061,1,injection
25-Apr-19,8:29:20,88.93151638,98.37623511,1,injection
25-Apr-19,8:29:20,68.4527204,79.7459093,1,injection
25-Apr-19,8:29:21,55.21431124,62.22960409,1,injection
25-Apr-19,8:29:21,32.87192112,44.33137574,1,injection
25-Apr-19,8:29:24,33.2187445,42.17198871,1,injection
25-Apr-19,8:29:25,88.94732074,98.41008089,1,injection
25-Apr-19,8:29:25,68.55366478,79.80874575,1,injection
25-Apr-19,8:29:26,55.30509027,62.35869288,1,injection
25-Apr-19,8:29:26,32.88526551,44.37502377,1,injection
25-Apr-19,8:29:29,33.2250764,42.19851009,1,injection
25-Apr-19,8:29:30,88.95779597,98.43903749,1,injection
25-Apr-19,8:29:30,68.56104692,79.83847111,1,injection
25-Apr-19,8:29:31,55.35708153,62.43750436,1,injection
25-Apr-19,8:29:31,32.92955972,44.52903993,1,injection
25-Apr-19,8:29:34,33.27674005,42.28812609,1,injection
25-Apr-19,8:29:35,88.97164353,98.51178066,1,injection
25-Apr-19,8:29:35,68.63262296,79.92856022,1,injection
25-Apr-19,8:29:39,33.29819518,42.36215924,1,injection
25-Apr-19,8:29:40,88.98704242,98.63170439,1,injection
25-Apr-19,8:29:40,68.70197965,79.95521709,1,injection
25-Apr-19,8:29:41,55.45808633,62.45184656,1,injection
25-Apr-19,8:29:41,32.96747713,44.56068117,1,injection
25-Apr-19,8:29:44,33.29871807,42.38660208,1,injection
25-Apr-19,8:29:45,89.0450881,98.65331614,1,injection
25-Apr-19,8:29:45,68.79517142,79.96804104,1,injection
25-Apr-19,8:29:46,55.49752533,62.45678321,1,injection
25-Apr-19,8:29:46,32.99783892,44.63806242,1,injection
25-Apr-19,8:29:49,33.31089185,42.39737388,1,injection
25-Apr-19,8:29:50,89.05887723,98.6542043,1,injection
25-Apr-19,8:29:50,68.79949245,80.0391678,1,injection
25-Apr-19,8:29:51,55.53861094,62.49834762,1,injection
25-Apr-19,8:29:51,32.99819988,44.67208787,1,injection
25-Apr-19,8:29:54,33.31482274,42.4391276,1,injection
25-Apr-19,8:29:55,89.08571835,98.6869164,1,injection
25-Apr-19,8:29:55,68.83971244,80.06666265,1,injection
25-Apr-19,8:29:56,55.67665563,62.49986673,1,injection
25-Apr-19,8:29:56,33.01741147,44.67544645,1,injection
25-Apr-19,8:29:59,33.32247493,42.44879879,1,injection
25-Apr-19,8:30:00,89.09822883,98.69896918,1,injection
25-Apr-19,8:30:00,68.87472366,80.07745526,1,injection
25-Apr-19,8:30:01,55.69303113,62.51041977,1,injection
25-Apr-19,8:30:01,33.16040763,44.71191998,1,injection
25-Apr-19,8:30:04,33.40169732,42.50694595,1,injection
25-Apr-19,8:30:05,89.1646352,98.73877313,1,injection
25-Apr-19,8:30:05,68.98613276,80.08089484,1,injection
25-Apr-19,8:30:06,55.81356029,62.58567367,1,injection
25-Apr-19,8:30:06,33.17411891,44.71753758,1,injection
25-Apr-19,8:30:09,33.47397478,42.56486834,1,injection
25-Apr-19,8:30:10,89.16508354,98.74452126,1,injection
25-Apr-19,8:30:10,69.00120308,80.09655683,1,injection
25-Apr-19,8:30:11,55.82195556,62.58782825,1,injection
25-Apr-19,8:30:11,33.24500609,44.82168417,1,injection
25-Apr-19,8:30:14,33.48654293,42.58732045,1,injection
25-Apr-19,8:30:15,89.16701801,98.75091774,1,injection
25-Apr-19,8:30:15,69.09166535,80.11152851,1,injection
25-Apr-19,8:30:16,55.94246529,62.60893952,1,injection
25-Apr-19,8:30:16,33.25005654,44.86775273,1,injection
25-Apr-19,8:30:20,33.50517103,42.63080855,1,injection
25-Apr-19,8:30:20,89.17014369,98.80161106,1,injection
25-Apr-19,8:30:20,69.1490245,80.1285723,1,injection
25-Apr-19,8:30:21,55.95810213,62.63075918,1,injection
25-Apr-19,8:30:21,33.26385538,44.92694678,1,injection
25-Apr-19,8:30:25,33.52211046,42.65871114,1,injection
25-Apr-19,8:30:25,89.17638161,98.82427861,1,injection
25-Apr-19,8:30:25,69.19554928,80.16303766,1,injection
25-Apr-19,8:30:26,55.97694874,62.68048448,1,injection
25-Apr-19,8:30:26,33.31061658,44.96357583,1,injection
25-Apr-19,8:30:30,33.54983726,42.69219785,1,injection
25-Apr-19,8:30:30,89.19105815,98.89165056,1,injection
25-Apr-19,8:30:30,69.29087271,80.1936498,1,injection
25-Apr-19,8:30:31,55.98078973,62.70152162,1,injection
25-Apr-19,8:30:31,33.31140039,45.01025293,1,injection
25-Apr-19,8:30:35,33.57024045,42.69475669,1,injection
25-Apr-19,8:30:35,89.19387244,98.91828027,1,injection
25-Apr-19,8:30:35,69.38502348,80.31312014,1,injection
25-Apr-19,8:30:36,56.02780404,62.72563068,1,injection
25-Apr-19,8:30:36,33.35948877,45.13262722,1,injection
25-Apr-19,8:30:40,33.57889392,42.72465191,1,injection
25-Apr-19,8:30:40,89.20315023,98.94775164,1,injection
25-Apr-19,8:30:40,69.45423786,80.39264266,1,injection
25-Apr-19,8:30:41,56.03880394,62.7667339,1,injection
25-Apr-19,8:30:41,33.37021484,45.15057047,1,injection
25-Apr-19,8:30:45,33.59774277,42.78068124,1,injection
25-Apr-19,8:30:45,89.26379889,98.9613143,1,injection
25-Apr-19,8:30:45,69.48767816,80.44216874,1,injection
25-Apr-19,8:30:46,56.06975474,62.77909867,1,injection
25-Apr-19,8:30:47,33.47073877,45.25430306,1,injection
25-Apr-19,8:30:50,33.60072155,42.82918861,1,injection
25-Apr-19,8:30:50,89.36819016,98.99104729,1,injection
25-Apr-19,8:30:50,69.5411045,80.49967098,1,injection
25-Apr-19,8:30:51,56.13274829,62.78010406,1,injection
25-Apr-19,8:30:52,33.55754788,45.33342036,1,injection
25-Apr-19,8:30:55,33.60902635,42.83501664,1,injection
25-Apr-19,8:30:55,89.42257865,99.06448296,1,injection
25-Apr-19,8:30:55,69.55036672,80.5282104,1,injection
25-Apr-19,8:30:56,56.18787996,62.83575042,1,injection
25-Apr-19,8:30:57,33.61009965,45.44761675,1,injection
25-Apr-19,8:31:00,33.714815,42.85426824,1,injection
25-Apr-19,8:31:00,89.51319252,99.13994815,1,injection
25-Apr-19,8:31:00,69.64944906,80.52881999,1,injection
25-Apr-19,8:31:01,56.22986638,62.84811959,1,injection
25-Apr-19,8:31:02,33.63398788,45.5687528,1,injection
25-Apr-19,8:31:05,33.74106388,42.88381695,1,injection
25-Apr-19,8:31:05,89.52673074,99.14186073,1,injection
25-Apr-19,8:31:05,69.65190595,80.5500138,1,injection
25-Apr-19,8:31:06,56.34637268,62.92081746,1,injection
25-Apr-19,8:31:07,33.6813796,45.68256361,1,injection
25-Apr-19,8:31:10,33.85788833,42.89251074,1,injection
25-Apr-19,8:31:10,89.61493236,99.18047078,1,injection
25-Apr-19,8:31:10,69.69131235,80.56199306,1,injection
25-Apr-19,8:31:11,56.38682457,62.94332817,1,injection
25-Apr-19,8:31:12,33.6879831,45.73481749,1,injection
25-Apr-19,8:31:15,34.0049518,42.92935121,1,injection
25-Apr-19,8:31:15,89.66946224,99.1851503,1,injection
25-Apr-19,8:31:15,69.69937286,80.66189538,1,injection
25-Apr-19,8:31:16,56.49814772,63.00398528,1,injection
25-Apr-19,8:31:17,33.71201066,45.76290548,1,injection
25-Apr-19,8:31:20,34.02612203,42.94550051,1,injection
25-Apr-19,8:31:20,89.68218373,99.29004197,1,injection
25-Apr-19,8:31:20,69.83042234,80.66566647,1,injection
25-Apr-19,8:31:21,56.49852079,63.00909407,1,injection
25-Apr-19,8:31:22,33.72551283,45.84673815,1,injection
25-Apr-19,8:31:25,34.08211055,43.01439558,1,injection
25-Apr-19,8:31:25,89.75436409,99.29495088,1,injection
25-Apr-19,8:31:25,69.9662772,80.68681795,1,injection
25-Apr-19,8:31:26,56.52654124,63.0549325,1,injection
25-Apr-19,8:31:27,33.72673041,46.00198411,1,injection
25-Apr-19,8:31:30,34.0824173,43.03687831,1,injection
25-Apr-19,8:31:30,89.77877317,99.3391648,1,injection
25-Apr-19,8:31:30,69.9965491,80.73199634,1,injection
25-Apr-19,8:31:31,56.60277157,63.15733873,1,injection
25-Apr-19,8:31:32,33.73548536,46.00293283,1,injection
25-Apr-19,8:31:35,34.10635101,43.1232458,1,injection
25-Apr-19,8:31:35,89.84383633,99.38387313,1,injection
25-Apr-19,8:31:35,70.04838483,80.81509984,1,injection
25-Apr-19,8:31:36,56.6083288,63.27794862,1,injection
25-Apr-19,8:31:37,33.76631377,46.02445526,1,injection
25-Apr-19,8:31:40,34.22550453,43.12363144,1,injection
25-Apr-19,8:31:40,89.9144487,99.38824588,1,injection
25-Apr-19,8:31:40,70.15419065,80.8199232,1,injection
25-Apr-19,8:31:41,56.67118761,63.30565173,1,injection
25-Apr-19,8:31:42,33.77058302,46.03711021,1,injection
25-Apr-19,8:31:45,34.23023134,43.13911252,1,injection
25-Apr-19,8:31:45,89.91700606,99.55101791,1,injection
25-Apr-19,8:31:45,70.26316688,80.84286339,1,injection
25-Apr-19,8:31:46,56.73505122,63.3698353,1,injection
25-Apr-19,8:31:47,33.77116407,46.05973908,1,injection
25-Apr-19,8:31:50,34.24222566,43.22521202,1,injection
25-Apr-19,8:31:50,89.94304507,99.68269534,1,injection
25-Apr-19,8:31:50,70.38912373,80.86315705,1,injection
25-Apr-19,8:31:51,56.86688113,63.4237194,1,injection
25-Apr-19,8:31:52,33.81754811,46.11189992,1,injection
25-Apr-19,8:31:55,34.25017336,43.30628452,1,injection
25-Apr-19,8:31:55,89.9695719,99.68884365,1,injection
25-Apr-19,8:31:55,70.44422772,80.94431505,1,injection
25-Apr-19,8:31:56,56.99277071,63.42961199,1,injection
25-Apr-19,8:31:57,33.84137306,46.19459404,1,injection
25-Apr-19,8:32:00,34.29320474,43.35928717,1,injection
25-Apr-19,8:32:00,89.97670773,99.77169099,1,injection
25-Apr-19,8:32:00,70.47613511,80.99558379,1,injection
25-Apr-19,8:32:01,57.00811546,63.54898773,1,injection
25-Apr-19,8:32:02,33.85316958,46.23368373,1,injection
25-Apr-19,8:32:05,34.36214214,43.36461559,1,injection
25-Apr-19,8:32:05,89.98788667,99.82400824,1,injection
25-Apr-19,8:32:05,70.5166538,81.01042703,1,injection
25-Apr-19,8:32:06,57.02360653,63.58418238,1,injection
25-Apr-19,8:32:07,33.85997435,46.23650097,1,injection
25-Apr-19,8:32:10,34.42556607,43.37094235,1,injection
25-Apr-19,8:32:10,90.05357411,99.85896844,1,injection
25-Apr-19,8:32:10,70.53103086,81.04298527,1,injection
25-Apr-19,8:32:11,57.05749197,63.60472354,1,injection
25-Apr-19,8:32:12,33.97031498,46.23873394,1,injection
25-Apr-19,8:32:15,34.50699686,43.37326731,1,injection
25-Apr-19,8:32:15,90.088044,99.89769996,1,injection
25-Apr-19,8:32:15,70.58233276,81.11035406,1,injection
25-Apr-19,8:32:16,57.09839422,63.66290736,1,injection
25-Apr-19,8:32:17,33.97239622,46.34049307,1,injection
25-Apr-19,8:32:20,34.50797305,43.37951005,1,injection
25-Apr-19,8:32:20,90.12224313,99.93590537,1,injection
25-Apr-19,8:32:20,70.582591,81.12550984,1,injection
25-Apr-19,8:32:22,33.97894287,46.38841227,1,injection
25-Apr-19,8:32:25,34.56583048,43.45805721,1,injection
25-Apr-19,8:32:25,90.1227861,99.94295364,1,injection
25-Apr-19,8:32:25,70.63673633,81.14102988,1,injection
25-Apr-19,8:32:26,57.13935033,63.67436837,1,injection
25-Apr-19,8:32:27,34.0744564,46.4321307,1,injection
25-Apr-19,8:32:30,34.57058627,43.46664229,1,injection
25-Apr-19,8:32:30,90.2521703,99.94731395,1,injection
25-Apr-19,8:32:30,70.73631074,81.17390153,1,injection
25-Apr-19,8:32:31,57.18389349,63.80791136,1,injection
25-Apr-19,8:32:32,34.10827361,46.56075408,1,injection
25-Apr-19,8:32:35,34.68171303,43.47711507,1,injection
25-Apr-19,8:32:35,90.28524251,100.0449828,1,injection
25-Apr-19,8:32:35,70.77672583,81.17606477,1,injection
25-Apr-19,8:32:36,57.2010499,63.82325159,1,injection
25-Apr-19,8:32:37,34.1799974,46.59438975,1,injection
25-Apr-19,8:32:40,34.77590165,43.50086799,1,injection
25-Apr-19,8:32:40,90.3394202,100.139203,1,injection
25-Apr-19,8:32:40,70.87843307,81.19259194,1,injection
25-Apr-19,8:32:41,57.21038118,63.85161232,1,injection
25-Apr-19,8:32:42,34.23559406,46.69580459,1,injection
25-Apr-19,8:32:45,34.77953381,43.50213308,1,injection
25-Apr-19,8:32:45,90.35864,100.1672985,1,injection
25-Apr-19,8:32:45,70.87970017,81.19591239,1,injection
25-Apr-19,8:32:46,57.2304712,63.91449226,1,injection
25-Apr-19,8:32:47,34.23733477,46.7050762,1,injection
25-Apr-19,8:32:50,34.79484463,43.50835645,1,injection
25-Apr-19,8:32:50,90.4259094,100.167417,1,injection
25-Apr-19,8:32:50,70.96128944,81.19618093,1,injection
25-Apr-19,8:32:51,57.33075997,63.98626694,1,injection
25-Apr-19,8:32:52,34.25472581,46.72639401,1,injection
25-Apr-19,8:32:55,34.79659592,43.56768252,1,injection
25-Apr-19,8:32:55,90.52295708,100.1837728,1,injection
25-Apr-19,8:32:55,70.97284748,81.20574297,1,injection
25-Apr-19,8:32:56,57.44021856,64.02515673,1,injection
25-Apr-19,8:32:57,34.25844559,46.75050955,1,injection
25-Apr-19,8:33:00,34.90762015,43.56792849,1,injection
25-Apr-19,8:33:01,90.53396477,100.2063869,1,injection
25-Apr-19,8:33:01,70.981743,81.24865029,1,injection
25-Apr-19,8:33:01,57.44488117,64.0855601,1,injection
25-Apr-19,8:33:02,34.28194754,46.83329897,1,injection
25-Apr-19,8:33:05,34.9896442,43.68403364,1,injection
25-Apr-19,8:33:06,90.65752958,100.2125642,1,injection
25-Apr-19,8:33:06,71.00719341,81.24956406,1,injection
25-Apr-19,8:33:06,57.46839734,64.09652433,1,injection
25-Apr-19,8:33:10,34.99308412,43.75689305,1,injection
25-Apr-19,8:33:11,90.66851973,100.3710171,1,injection
25-Apr-19,8:33:11,71.0312079,81.26861405,1,injection
25-Apr-19,8:33:11,57.49660778,64.17544979,1,injection
25-Apr-19,8:33:12,34.44370711,46.88863804,1,injection
25-Apr-19,8:33:15,35.09810328,43.75771689,1,injection
25-Apr-19,8:33:16,90.71740156,100.3911565,1,injection
25-Apr-19,8:33:16,71.03133154,81.44046177,1,injection
25-Apr-19,8:33:16,57.49838738,64.22865929,1,injection
25-Apr-19,8:33:17,34.48347656,46.96877552,1,injection
25-Apr-19,8:33:20,35.10079087,43.86112193,1,injection
25-Apr-19,8:33:21,90.73286189,100.4122991,1,injection
25-Apr-19,8:33:21,71.04232117,81.49605132,1,injection
25-Apr-19,8:33:21,57.51304328,64.28848444,1,injection
25-Apr-19,8:33:22,34.61595496,47.02561829,1,injection
25-Apr-19,8:33:25,35.1802198,43.90169459,1,injection
25-Apr-19,8:33:26,90.74690811,100.4181119,1,injection
25-Apr-19,8:33:26,71.14314251,81.56403275,1,injection
25-Apr-19,8:33:26,57.527124,64.43011518,1,injection
25-Apr-19,8:33:27,34.64085736,47.03408216,1,injection
25-Apr-19,8:33:30,35.2270628,43.97584202,1,injection
25-Apr-19,8:33:31,90.74704729,100.4276911,1,injection
25-Apr-19,8:33:31,71.23710849,81.56649259,1,injection
25-Apr-19,8:33:31,57.544174,64.54139008,1,injection
25-Apr-19,8:33:32,34.66499701,47.04460839,1,injection
25-Apr-19,8:33:35,35.27321769,44.08188833,1,injection
25-Apr-19,8:33:37,34.67895203,47.11705673,1,injection
25-Apr-19,8:33:40,35.38586648,44.14822768,1,injection
25-Apr-19,8:33:41,90.87277817,100.6308702,1,injection
25-Apr-19,8:33:41,71.36710999,81.63919401,1,injection
25-Apr-19,8:33:41,57.70422817,64.57615629,1,injection
25-Apr-19,8:33:45,35.49307748,44.17098948,1,injection
25-Apr-19,8:33:46,90.88742309,100.6686761,1,injection
25-Apr-19,8:33:46,71.44475111,81.80302305,1,injection
25-Apr-19,8:33:46,57.70477272,64.63428549,1,injection
25-Apr-19,8:33:47,34.70548689,47.18674167,1,injection
25-Apr-19,8:33:51,90.92654838,100.784809,1,injection
25-Apr-19,8:33:51,71.46541142,81.9221336,1,injection
25-Apr-19,8:33:51,57.74814744,64.66441891,1,injection
25-Apr-19,8:33:52,34.70550419,47.2473837,1,injection
25-Apr-19,8:33:56,90.92813773,100.8324343,1,injection
25-Apr-19,8:33:56,71.52605791,81.92786726,1,injection
25-Apr-19,8:33:56,57.81953257,64.68156844,1,injection
25-Apr-19,8:33:57,34.70993604,47.26523615,1,injection
25-Apr-19,8:34:00,35.75548504,44.27748902,1,injection
25-Apr-19,8:34:01,90.95646754,100.8366616,1,injection
25-Apr-19,8:34:01,71.52873412,81.99326755,1,injection
25-Apr-19,8:34:01,57.82838877,64.69368819,1,injection
25-Apr-19,8:34:02,34.73529687,47.28671602,1,injection
25-Apr-19,8:34:05,35.7952002,44.28823653,1,injection
25-Apr-19,8:34:06,91.00577628,100.9842542,1,injection
25-Apr-19,8:34:06,71.60082469,82.08367583,1,injection
25-Apr-19,8:34:06,57.85423978,64.7243783,1,injection
25-Apr-19,8:34:07,34.78406515,47.35049324,1,injection
25-Apr-19,8:34:10,35.93843722,44.3401337,1,injection
25-Apr-19,8:34:11,91.03434541,101.0108715,1,injection
25-Apr-19,8:34:11,71.60155935,82.11932321,1,injection
25-Apr-19,8:34:11,57.8661137,64.73553363,1,injection
25-Apr-19,8:34:12,34.78420451,47.35450231,1,injection
25-Apr-19,8:34:15,35.98732088,44.36143871,1,injection
25-Apr-19,8:34:16,91.03756913,101.1086609,1,injection
25-Apr-19,8:34:16,71.70369281,82.18938194,1,injection
25-Apr-19,8:34:16,57.86995219,64.74432148,1,injection
25-Apr-19,8:34:17,34.82410508,47.36935574,1,injection
25-Apr-19,8:34:20,36.06603347,44.43005374,1,injection
25-Apr-19,8:34:21,91.06095167,101.1730484,1,injection
25-Apr-19,8:34:21,71.71793106,82.18996185,1,injection
25-Apr-19,8:34:21,57.97080784,64.81074431,1,injection
25-Apr-19,8:34:22,34.85367381,47.37533212,1,injection
25-Apr-19,8:34:25,36.22885978,44.43196058,1,injection
25-Apr-19,8:34:26,91.09322795,101.1912892,1,injection
25-Apr-19,8:34:26,71.7767692,82.19640714,1,injection
25-Apr-19,8:34:26,57.97263077,64.82772977,1,injection
25-Apr-19,8:34:27,34.88382764,47.41694906,1,injection
25-Apr-19,8:34:30,36.22896054,44.52012385,1,injection
25-Apr-19,8:34:31,91.16272101,101.1917726,1,injection
25-Apr-19,8:34:31,71.81912014,82.22752319,1,injection
25-Apr-19,8:34:31,57.99899104,64.86266657,1,injection
25-Apr-19,8:34:32,34.92233849,47.53135405,1,injection
25-Apr-19,8:34:35,36.33420028,44.57518065,1,injection
25-Apr-19,8:34:36,91.17774958,101.2102342,1,injection
25-Apr-19,8:34:36,71.87812732,82.23131878,1,injection
25-Apr-19,8:34:36,58.05746601,65.00384316,1,injection
25-Apr-19,8:34:37,35.02976815,47.53693993,1,injection
25-Apr-19,8:34:40,36.41333405,44.63329313,1,injection
25-Apr-19,8:34:41,91.1854379,101.2723105,1,injection
25-Apr-19,8:34:41,71.90454958,82.31317728,1,injection
25-Apr-19,8:34:41,58.11924744,65.07033512,1,injection
25-Apr-19,8:34:42,35.07082495,47.55822455,1,injection
25-Apr-19,8:34:45,36.41334808,44.67845788,1,injection
25-Apr-19,8:34:46,91.22205299,101.2779342,1,injection
25-Apr-19,8:34:46,71.92757633,82.39017318,1,injection
25-Apr-19,8:34:46,58.14847374,65.15841343,1,injection
25-Apr-19,8:34:47,35.07475017,47.63513837,1,injection
25-Apr-19,8:34:50,36.46024096,44.70985786,1,injection
25-Apr-19,8:34:55,36.46177706,44.797127,1,injection
25-Apr-19,8:34:56,91.25542358,101.369934,1,injection
25-Apr-19,8:34:56,71.9567636,82.45837415,1,injection
25-Apr-19,8:34:56,58.17970871,65.37366755,1,injection
25-Apr-19,8:34:57,35.15487183,47.67896471,1,injection
25-Apr-19,8:35:00,36.48445713,44.90868548,1,injection
25-Apr-19,8:35:01,91.26072842,101.439216,1,injection
25-Apr-19,8:35:01,71.95857536,82.52600072,1,injection
25-Apr-19,8:35:01,58.23892154,65.41032612,1,injection
25-Apr-19,8:35:02,35.21235917,47.68351349,1,injection
25-Apr-19,8:35:05,36.525292,45.05130434,1,injection
25-Apr-19,8:35:06,91.40862522,101.5217417,1,injection
25-Apr-19,8:35:06,71.98307171,82.5944324,1,injection
25-Apr-19,8:35:06,58.24188126,65.41527478,1,injection
25-Apr-19,8:35:07,35.24081928,47.74267598,1,injection
25-Apr-19,8:35:10,36.56651929,45.07126518,1,injection
25-Apr-19,8:35:11,91.4366682,101.5558597,1,injection
